"user" "lotr" "premium" "age" "genre_likes" "actor_likes" "similar_user_ratings" "mean_time_genre" "user_time" "user_day" "user_device" "fam_members" "country"
"19572337-c482-4b46-9146-89b1ae471156" 0 "Standard" 39 1 2 0.27 125.7 "Evening" "Friday" "TV" 3 "US"
"b2894674-803a-482d-aabb-4962af95eeba" 1 "Standard" 31 5 4 0.89 45.5 "Evening" "Monday" "TV" 0 "UK"
"6422c999-5ebc-4004-a412-24a314f867a3" 0 "Standard" 29 4 4 0.88 166.7 "Evening" "Thursday" "Mobile Device" 2 "DE"
"4bc2011d-0d5d-4091-bb57-3768923fd5ef" 0 "Standard" 32 3 4 0.27 178.3 "Morning" "Sunday" "PC" 3 "US"
"ed765324-bb8c-46f6-b91f-35eb560f084e" 1 "Standard" 28 1 3 0.39 54.9 "Evening" "Wednesday" "PC" 1 "DE"
"302581c9-3b99-4d51-998b-f44fe14cc04b" 1 "Standard" 28 0 2 0.89 123.3 "Evening" "Friday" "TV" 0 "UK"
"3201c2a6-17a3-4968-967e-c6cfe3c63811" 0 "Standard" 35 2 5 0.73 80.3 "Evening" "Wednesday" "PC" 5 "US"
"8da2fd5a-e853-4977-83e7-9f57172f3c73" 1 "Standard" 26 2 3 0.87 106.1 "Evening" "Friday" "Mobile Device" 2 "NZ"
"705d1d80-7ca2-42ca-97e2-1ac28cdb5029" 1 "Standard" 21 1 7 0.62 150.1 "Morning" "Tuesday" "TV" 3 "MX"
"fafe74c3-7595-4962-83a8-8a76b44e3dfd" 0 "Premium" 27 1 0 0.51 0 "Afternoon" "Saturday" "Mobile Device" 1 "US"
"dd6fbb53-c14e-4d6f-b83c-6461bf08adde" 1 "Standard" 24 1 3 0.43 79.2 "Evening" "Saturday" "TV" 2 "FR"
"c4cf71e4-5bac-4c99-b720-7c70799900ce" 0 "Standard" 39 0 0 0.89 175.8 "Evening" "Sunday" "TV" 2 "US"
"68a587a5-7e96-4dc2-95a5-4f66d3eab701" 1 "Premium" 31 3 3 0.83 161.7 "Afternoon" "Sunday" "TV" 1 "FR"
"5c3457cb-9066-4f2f-a721-2030bf836ac5" 1 "Standard" 23 1 3 0.87 126.7 "Evening" "Wednesday" "TV" 2 "MX"
"da95fde5-7c49-4779-808c-3ac26ccc6383" 0 "Standard" 30 3 2 0.48 174.6 "Evening" "Thursday" "TV" 3 "UK"
"18d93579-858e-40ac-bc23-c11f50bb4c04" 0 "Standard" 22 4 2 0.76 37.7 "Afternoon" "Sunday" "Mobile Device" 1 "MX"
"70bb335e-296d-4de7-ae1c-62d468798eae" 0 "Standard" 47 3 1 0.45 125.6 "Afternoon" "Thursday" "TV" 1 "FR"
"a142c55e-3729-42f2-a316-13955e825a6e" 1 "Premium" 30 2 2 0.59 189.7 "Evening" "Sunday" "TV" 2 "NZ"
"ac57da91-899e-4198-a45f-43d74c700f32" 0 "Standard" 29 3 3 0.45 171.8 "Evening" "Sunday" "Mobile Device" 1 "FR"
"b3f3ec92-c638-44de-9d04-e2906fa18c2b" 1 "Standard" 17 0 5 0.57 155.8 "Evening" "Monday" "TV" 3 "FR"
"ff99860b-cc44-442d-b2dd-6170552ae52a" 1 "Standard" 25 2 3 0.85 40.5 "Afternoon" "Thursday" "TV" 0 "US"
"ce32039a-c332-4cbf-8065-0289c14e4c14" 1 "Standard" 17 2 2 0.79 105.4 "Evening" "Thursday" "Mobile Device" 2 "FR"
"f4765a0c-9c2f-4ec7-8140-fd451911bdfb" 1 "Standard" 22 5 2 0.31 122.1 "Afternoon" "Friday" "TV" 2 "UK"
"ad579b30-a2a6-4989-bb2e-e240182bf95c" 1 "Standard" 19 2 6 0.56 176 "Afternoon" "Sunday" "TV" 3 "US"
"942c808b-967f-4bea-8b96-049470d5c64c" 0 "Standard" 44 2 4 0.18 128.7 "Morning" "Monday" "TV" 4 "MX"
"9ff6b36a-d027-487c-9522-55ede4be7b4d" 1 "Standard" 32 2 6 0.95 41.4 "Afternoon" "Tuesday" "Gaming Device" 1 "US"
"907b60d3-6f87-414d-87ca-8b282f783498" 0 "Standard" 33 1 3 0.3 112.8 "Evening" "Sunday" "TV" 0 "MX"
"737abe3b-5264-4a42-8db3-63788e913463" 1 "Standard" 22 4 4 0.78 168.5 "Evening" "Thursday" "Mobile Device" 3 "FR"
"a55fdfe4-a94d-4c69-a0b0-49df37dcefa0" 0 "Standard" 34 1 4 0.68 24.7 "Evening" "Wednesday" "TV" 2 "MX"
"c21587a6-cd47-44ac-b7bb-c18ab78447e2" 1 "Standard" 17 1 4 0.76 77.3 "Evening" "Monday" "PC" 2 "NZ"
"60451d9f-6727-44cb-97cd-421a7b1b3bad" 1 "Premium" 19 7 3 0.53 51.9 "Evening" "Friday" "TV" 3 "MX"
"dc3cad44-0d1f-41b6-988e-852b02bc8be1" 1 "Standard" 24 1 2 0.63 173.4 "Afternoon" "Thursday" "TV" 1 "NZ"
"b2e38643-4173-4f6f-b519-48bd624ec63b" 1 "Standard" 24 4 5 0.73 169.8 "Evening" "Friday" "TV" 2 "US"
"e6314a91-5140-4509-ac20-fd8dd04e9063" 1 "Standard" 24 0 3 0.84 6.2 "Evening" "Sunday" "Gaming Device" 4 "MX"
"45d96cee-4925-47f6-a107-ef97aed87a56" 1 "Standard" 18 0 5 0.57 140.1 "Afternoon" "Saturday" "TV" 2 "US"
"0e6f2131-bfb5-4006-9654-f09e43902bf1" 0 "Premium" 28 3 3 0.8 31.7 "Afternoon" "Tuesday" "TV" 2 "UK"
"350218d2-4410-44c5-9542-f1644b47c344" 1 "Premium" 24 1 4 0.6 203.5 "Afternoon" "Friday" "Gaming Device" 0 "US"
"ce0c175e-6c5f-49bd-b677-ce7ff4b92733" 0 "Standard" 38 1 2 0.31 51.9 "Afternoon" "Wednesday" "TV" 1 "DE"
"7f436a32-69e3-45ff-a3e0-7e5f0d073d34" 1 "Standard" 27 1 2 0.96 126.8 "Evening" "Sunday" "Gaming Device" 2 "US"
"6b0296d2-5f67-461c-ac5a-c4809ac1ad65" 1 "Standard" 29 2 1 0.75 90.8 "Afternoon" "Friday" "PC" 1 "DE"
"417499fe-43ef-44bb-a55d-3467e2a70561" 1 "Premium" 24 3 5 0.94 151.2 "Evening" "Thursday" "PC" 1 "FR"
"3798a379-bf11-4f0b-8f75-4d413f5df87c" 1 "Premium" 27 3 3 0.79 104.3 "Evening" "Saturday" "PC" 3 "MX"
"f4069926-c0af-4fc2-8717-eff76291c5fd" 0 "Standard" 20 1 5 0.35 78 "Evening" "Sunday" "Mobile Device" 4 "US"
"e7d2ef82-b90d-49b0-8713-1fedc5277061" 0 "Standard" 36 2 4 0.75 96.9 "Evening" "Friday" "Gaming Device" 1 "US"
"07d24fe0-1325-43a8-b200-55e240be8dc4" 1 "Premium" 22 2 3 0.45 168.1 "Evening" "Wednesday" "Gaming Device" 5 "US"
"b06bff0a-2ecc-40e8-917b-9921f48f7d58" 1 "Standard" 24 6 1 0.68 117.2 "Evening" "Sunday" "Gaming Device" 1 "DE"
"1f9b10ac-e2c0-4194-896b-885e88c44a88" 1 "Standard" 24 1 3 0.77 126.1 "Evening" "Tuesday" "Gaming Device" 5 "FR"
"44f60d4c-4e7f-455a-81ad-a158e6c791f1" 0 "Premium" 29 2 5 0.13 228 "Evening" "Sunday" "TV" 3 "US"
"ad5ed3d9-a69c-4bce-8e39-78ef8c5eafd9" 1 "Standard" 28 1 3 0.64 137.3 "Evening" "Friday" "PC" 0 "MX"
"f6d40a8a-15e2-4e34-b33d-5b4e292c5857" 0 "Standard" 41 1 3 0.89 77.8 "Evening" "Saturday" "TV" 3 "MX"
"f280af26-40f9-42dd-8062-d4681d9c325e" 0 "Standard" 30 1 0 0.67 22.2 "Afternoon" "Thursday" "TV" 0 "NZ"
"8f3b6e90-cb42-4a56-8a54-370bc59446d8" 0 "Standard" 33 0 5 0.88 156.1 "Afternoon" "Wednesday" "TV" 1 "UK"
"7dab972d-a2f3-4b21-bfee-3c16746cd4fa" 0 "Premium" 32 4 3 0.25 148.3 "Evening" "Wednesday" "Mobile Device" 1 "UK"
"33d58da5-985e-4857-b283-6579f8547c3e" 0 "Premium" 30 1 8 0.53 56.9 "Evening" "Sunday" "TV" 1 "DE"
"6fa519cb-0881-4eb5-80d8-82c2d6394d97" 1 "Premium" 27 4 5 0.65 128.2 "Afternoon" "Sunday" "TV" 2 "US"
"5e8b2b4c-61bf-4565-8902-0744ab8d0955" 0 "Premium" 35 4 4 0.96 61.5 "Afternoon" "Friday" "TV" 0 "DE"
"9ddb48b5-748c-4e89-be05-aa47dad6828b" 0 "Premium" 30 4 4 0.09 128.5 "Afternoon" "Monday" "Gaming Device" 3 "UK"
"279a6b6f-680f-4769-b358-febcd08bb379" 1 "Premium" 19 0 3 0.59 233.5 "Morning" "Sunday" "TV" 5 "UK"
"0037ebd5-d8a5-45dd-982e-31878ca8ee7a" 1 "Standard" 27 1 1 0.88 102.6 "Evening" "Thursday" "TV" 2 "US"
"ee3febc6-9935-4276-8189-a47b4169a9df" 0 "Standard" 42 3 1 0.64 159.1 "Evening" "Friday" "TV" 3 "FR"
"40ab0af1-3f91-4deb-b993-fe4f2c0aa217" 1 "Standard" 30 3 0 0.81 158.7 "Afternoon" "Saturday" "TV" 3 "UK"
"ece05797-230a-428e-822b-776295f0d301" 0 "Premium" 36 1 5 0.46 144.8 "Afternoon" "Wednesday" "TV" 0 "FR"
"5e27e219-7cbd-4c0f-a81c-b35b27838b60" 1 "Standard" 30 0 2 0.87 193 "Evening" "Wednesday" "TV" 1 "FR"
"78f2af41-3c93-4610-9ad8-b10e2f63b5eb" 0 "Standard" 24 3 3 0.63 23.8 "Evening" "Saturday" "TV" 2 "US"
"f32a6861-f989-4ab9-9be1-1d5c6cfec531" 0 "Premium" 47 4 7 0.55 149.4 "Evening" "Friday" "TV" 4 "JP"
"04fd9ca6-6669-42f8-a2e7-19ffe1e31610" 0 "Standard" 22 2 2 0.4 157.7 "Evening" "Thursday" "TV" 1 "FR"
"cfc3d47c-b795-4362-88eb-af18f60c58ca" 1 "Standard" 36 5 3 0.84 180.8 "Morning" "Monday" "Gaming Device" 3 "US"
"fa1a730d-b4e2-4c62-a6b2-7b5ffa7cc426" 0 "Standard" 32 3 2 0.74 74.7 "Morning" "Friday" "PC" 1 "FR"
"d5888a06-a387-4b07-ad3b-57c16a268c66" 1 "Standard" 17 1 1 0.53 130.5 "Evening" "Monday" "TV" 0 "FR"
"2648a530-f21e-4f03-bebf-2301d3a68886" 1 "Standard" 28 0 1 0.81 143.2 "Evening" "Monday" "TV" 4 "US"
"9c5f495e-9638-48e6-83e2-d292482d9476" 1 "Standard" 31 1 2 0.66 167.6 "Evening" "Monday" "Gaming Device" 4 "FR"
"5ec296d4-0deb-4908-aa3c-e44aa8087dc9" 1 "Standard" 24 4 6 0.87 183.4 "Morning" "Sunday" "TV" 5 "US"
"45836086-b3ad-4428-b8b6-4af3d37b8d9c" 1 "Standard" 25 1 1 0.4 199.3 "Morning" "Monday" "TV" 4 "US"
"460beb4c-e3b3-4af1-969d-7a6ad80092cf" 0 "Premium" 28 2 1 0.39 118.8 "Evening" "Sunday" "Mobile Device" 1 "UK"
"965e6938-dbb1-417a-83c9-157a31bd2f22" 1 "Standard" 25 5 3 0.73 118.6 "Afternoon" "Sunday" "TV" 3 "MX"
"eae0f4ca-5f81-4d50-a6a5-7fb0046807fd" 0 "Standard" 37 1 3 0.53 173.3 "Evening" "Saturday" "Mobile Device" 2 "US"
"26d01652-cb48-4cf9-99f2-641031b23bef" 0 "Premium" 44 4 2 0.78 236.3 "Afternoon" "Thursday" "TV" 2 "NZ"
"6cb2689e-3d94-4379-a169-69776cf59eed" 0 "Standard" 28 6 2 0.71 47.7 "Afternoon" "Monday" "TV" 2 "MX"
"3e79c87d-4576-4bf3-8f4a-b84b9d6b7047" 1 "Standard" 22 0 5 0.6 71.6 "Evening" "Thursday" "TV" 0 "US"
"792aee08-b3f7-4ada-825e-60cc211d827f" 1 "Standard" 34 1 4 0.71 158.8 "Evening" "Wednesday" "TV" 0 "MX"
"4445ba1b-58f2-40c1-a2a7-d123bf6211e3" 1 "Standard" 27 1 5 0.74 113.4 "Morning" "Sunday" "TV" 2 "US"
"f41f3606-ec85-4ee2-9028-583627650ea4" 1 "Standard" 34 3 5 0.8 154 "Evening" "Thursday" "Gaming Device" 2 "UK"
"954027ea-68a2-4c72-a8d3-2006bb6f7e22" 1 "Standard" 33 3 7 0.82 126.4 "Evening" "Sunday" "TV" 2 "MX"
"c81bc90b-38f6-4514-a6eb-ff09bdbb1f96" 0 "Standard" 34 1 7 0.42 127.5 "Afternoon" "Friday" "TV" 1 "JP"
"513d11f4-38f1-45a0-9127-c43c521385c1" 0 "Premium" 41 1 1 0.53 120.8 "Evening" "Saturday" "TV" 3 "DE"
"4cf3aca6-9e2d-4287-ae01-40148fd2a704" 0 "Standard" 51 3 5 0.35 65.4 "Afternoon" "Sunday" "Gaming Device" 3 "US"
"0017781d-22a6-41d1-9c61-10427b20f846" 0 "Standard" 33 2 5 0.63 194.8 "Evening" "Sunday" "Mobile Device" 3 "FR"
"44ab7403-cd83-465c-ac21-a00ce17199cf" 0 "Standard" 36 3 5 0.82 130.6 "Evening" "Monday" "TV" 2 "UK"
"6fdd784d-caf4-4a17-9062-a9e316b5e204" 0 "Premium" 41 1 3 0.58 101.9 "Evening" "Friday" "Mobile Device" 1 "NZ"
"7eb50b68-a1f5-41ca-9637-c92601830464" 0 "Standard" 33 2 2 0.73 3.3 "Evening" "Wednesday" "TV" 0 "US"
"c0430b16-ccfc-41b3-a667-e80570efe3ea" 1 "Standard" 32 0 2 0.89 83.5 "Afternoon" "Saturday" "PC" 1 "US"
"65d24f32-4344-48f9-975d-9a546dc82c7c" 1 "Standard" 34 2 3 0.91 140.7 "Evening" "Monday" "TV" 1 "DE"
"d5891f41-2508-4de2-86b2-8ae3e1859cb6" 0 "Standard" 36 0 3 0.36 174.8 "Evening" "Thursday" "Mobile Device" 3 "US"
"3cb6d30c-bbd5-4b27-b1ac-d497e658af0d" 0 "Standard" 35 2 3 0.47 101.4 "Evening" "Wednesday" "TV" 0 "MX"
"24b498cd-2c8f-471d-a3da-32893edf1c3c" 1 "Standard" 21 0 2 0.84 118.2 "Evening" "Monday" "Gaming Device" 1 "US"
"64a5e841-d085-4868-9981-40e774159e59" 0 "Standard" 33 2 5 0.49 200.3 "Afternoon" "Saturday" "TV" 1 "US"
"abbfccf2-295a-40ec-bad0-bf8083beb23d" 1 "Standard" 25 0 7 0.67 166.8 "Afternoon" "Monday" "TV" 0 "FR"
"598a1982-375b-4a6b-946c-276c91853afd" 1 "Premium" 21 0 3 0.65 133.9 "Evening" "Saturday" "Mobile Device" 2 "NZ"
"cb22ca0b-043f-45ba-a16e-5c64a88d3007" 1 "Premium" 23 1 3 0.55 15 "Morning" "Sunday" "Gaming Device" 2 "US"
"b3154bca-72b7-41ec-ac2b-54a25e8ff308" 0 "Standard" 41 2 2 0.66 45.2 "Afternoon" "Thursday" "TV" 3 "US"
"dd137639-eea5-4d52-98d2-8b4448993ef6" 1 "Standard" 24 1 1 0.46 174.8 "Morning" "Friday" "TV" 4 "US"
"f26c6dde-567c-476d-aca0-f9b7c132a158" 0 "Standard" 30 0 3 0.39 97.2 "Evening" "Sunday" "TV" 0 "DE"
"7bc3f40c-6598-41c4-bfa7-0b129b556e1c" 1 "Standard" 20 2 2 0.66 23.7 "Evening" "Friday" "TV" 2 "FR"
"aece848e-5414-442f-8276-573cbba857be" 1 "Premium" 25 4 7 0.88 102.2 "Evening" "Sunday" "TV" 3 "UK"
"07242d6d-b5a1-4e1c-9eb7-4f007a6b9dba" 0 "Standard" 18 0 1 0.69 133.7 "Afternoon" "Friday" "Mobile Device" 2 "DE"
"219270c7-af97-4aa8-a4ac-5614562132bb" 0 "Standard" 41 2 4 0.6 112.6 "Evening" "Monday" "PC" 3 "DE"
"028688ac-47b1-477d-9bbf-2075c77bcc42" 1 "Standard" 33 3 0 0.93 160.6 "Morning" "Tuesday" "TV" 2 "DE"
"e429b6f6-0f21-4817-8695-6930bb247df7" 1 "Standard" 22 6 0 0.93 64.2 "Afternoon" "Friday" "Mobile Device" 2 "MX"
"7961cc09-4b42-4548-84b7-a2c419fb9038" 1 "Standard" 25 1 3 0.85 94.5 "Afternoon" "Wednesday" "Mobile Device" 4 "UK"
"b6f63ef3-393d-4325-9799-37206d8775da" 1 "Standard" 29 0 3 0.8 104.2 "Afternoon" "Saturday" "TV" 1 "US"
"27af0a14-15fc-4c36-a1b0-7c651162d6c2" 1 "Premium" 23 1 4 0.89 173.9 "Afternoon" "Saturday" "Mobile Device" 5 "FR"
"0b8b84cc-5368-4ffa-8768-96a4a10d3dd6" 1 "Premium" 24 3 2 0.66 68 "Evening" "Saturday" "TV" 1 "DE"
"a62561d1-0867-4bf2-8193-a0807be5018f" 0 "Standard" 35 1 3 0.67 30.8 "Evening" "Tuesday" "Mobile Device" 1 "US"
"da67974f-81f2-4612-979b-8824343b8952" 1 "Standard" 19 2 10 0.96 46.7 "Afternoon" "Friday" "Mobile Device" 2 "FR"
"58fd22e9-1ade-4f84-a5ba-943a5ba51d00" 0 "Standard" 32 1 3 0.81 49.5 "Evening" "Wednesday" "TV" 3 "FR"
"5c9c05d3-3fa6-46fb-852e-6f2331ad2f0f" 1 "Standard" 21 3 3 0.81 13.7 "Evening" "Thursday" "TV" 2 "MX"
"83d97f09-4b60-48e6-a16c-512e532be528" 0 "Standard" 33 5 2 0.58 77.5 "Evening" "Saturday" "Gaming Device" 7 "UK"
"5e2637b1-fa5f-4e5c-a9b1-e63333d721bb" 0 "Standard" 25 2 3 0.44 67.3 "Afternoon" "Monday" "TV" 4 "NZ"
"94ba5bd0-9b28-41a9-8f47-7c1665a5846f" 0 "Premium" 32 0 3 0.43 98.9 "Afternoon" "Sunday" "TV" 2 "MX"
"ee57b287-9648-4ff6-bd4e-f65d284a6ff0" 0 "Premium" 27 5 3 0.59 0 "Afternoon" "Saturday" "TV" 0 "UK"
"26915942-198d-42e7-b83d-5e3cc2068860" 1 "Standard" 29 2 3 0.9 73.4 "Afternoon" "Thursday" "Mobile Device" 3 "DE"
"d3dd1b1a-c268-49a3-b5dd-f6fb829e8580" 0 "Standard" 39 2 4 0.63 204.8 "Afternoon" "Friday" "Mobile Device" 0 "MX"
"85aa73be-a689-480c-bad5-af27e5716f90" 1 "Standard" 25 3 2 0.7 52.4 "Evening" "Tuesday" "TV" 0 "MX"
"623aa5a5-2aae-4172-ac3f-0504e4424bb9" 1 "Standard" 33 0 4 0.97 101.2 "Morning" "Sunday" "PC" 0 "FR"
"b49dbd4b-7870-4901-b6a3-0afb64ea548a" 0 "Standard" 32 3 2 0.57 166.9 "Morning" "Friday" "TV" 1 "US"
"a974f2c9-b1ba-41cb-b432-863a3f735312" 0 "Standard" 28 1 4 0.51 68 "Evening" "Friday" "TV" 2 "US"
"b43d9b94-7333-4192-a626-797e3aa6af26" 0 "Standard" 31 0 2 0.47 213.5 "Afternoon" "Saturday" "TV" 1 "US"
"a4bfdd6f-311d-44ac-965f-91dc3b63aff3" 0 "Premium" 36 3 6 0.82 105.5 "Morning" "Sunday" "TV" 4 "MX"
"4416cf6a-ec40-4827-9d10-2e9dcd1e00f5" 1 "Standard" 19 0 0 0.77 163.4 "Evening" "Wednesday" "Gaming Device" 2 "UK"
"18517423-4138-4d72-a9d6-4584d9213e73" 1 "Standard" 27 5 0 0.67 142 "Evening" "Monday" "TV" 1 "US"
"7586de0e-917c-40b8-9263-2e591e113551" 1 "Standard" 26 2 2 0.86 104.6 "Evening" "Sunday" "PC" 4 "UK"
"51a32b6d-33b1-4d16-8b82-91131491cecf" 0 "Standard" 44 1 3 0.74 133.7 "Afternoon" "Wednesday" "Gaming Device" 0 "UK"
"c7bcfbba-08c9-4091-97cb-a278b15681fa" 1 "Premium" 22 2 3 0.82 104.7 "Morning" "Friday" "TV" 6 "FR"
"e1b333df-1667-4d1f-b55b-e146cc1891f8" 1 "Premium" 31 3 4 0.65 229.4 "Evening" "Sunday" "TV" 4 "US"
"b4fe2861-d48a-4291-aa45-0ab89aa8ff93" 0 "Standard" 22 5 4 0.33 100.1 "Evening" "Thursday" "TV" 4 "UK"
"d27773a8-aa95-44d3-bef2-6e0287b4f3d3" 1 "Standard" 13 1 6 0.39 96.4 "Afternoon" "Saturday" "TV" 2 "MX"
"32c8f43e-a91f-4c8b-98a3-28591d34cc84" 1 "Standard" 27 3 4 0.91 195.2 "Evening" "Friday" "Mobile Device" 0 "US"
"04273dc9-ef0e-428e-91c8-9820ba3c9bff" 1 "Standard" 20 2 6 0.71 210.1 "Evening" "Saturday" "TV" 1 "FR"
"26991503-a9c6-467e-9573-cca82f275d90" 1 "Standard" 33 2 1 0.86 263.1 "Morning" "Friday" "TV" 1 "UK"
"9b1f2311-2912-4ca1-93d2-e828fc1bcdf1" 1 "Standard" 31 1 5 0.81 155.7 "Evening" "Saturday" "TV" 1 "DE"
"0f01fb1e-38ee-4b24-a780-7a169fd44de8" 1 "Standard" 16 1 7 0.96 118.7 "Evening" "Friday" "PC" 1 "US"
"1437fbbb-2442-45c7-b254-6a8d6c17969f" 0 "Standard" 35 0 5 0.9 141.6 "Evening" "Wednesday" "TV" 3 "FR"
"31aacf08-0c28-4074-b975-11de965802f7" 0 "Standard" 25 3 3 0.31 152.2 "Evening" "Monday" "Gaming Device" 3 "UK"
"da2519c7-a711-4ac2-aefd-41e160252c4c" 0 "Premium" 44 3 3 0.7 143.7 "Evening" "Thursday" "Gaming Device" 2 "NZ"
"87f262fd-3c80-42e4-ac79-990d924df321" 0 "Standard" 15 1 1 0.45 131.3 "Afternoon" "Saturday" "TV" 2 "DE"
"6b12e9ac-855d-4a86-8509-1fd5a5fdf1ba" 0 "Standard" 29 4 2 0.48 84.6 "Evening" "Saturday" "PC" 0 "MX"
"1def245f-3eea-4a23-b3ef-73725281fb92" 1 "Standard" 28 4 6 0.65 44.2 "Evening" "Sunday" "Mobile Device" 2 "US"
"f61294eb-5215-43cd-b4c2-220a9caf9e39" 0 "Standard" 40 1 3 0.73 11.5 "Evening" "Friday" "PC" 0 "US"
"44ed07a7-bcb5-4c74-8842-161a99114e22" 0 "Standard" 32 3 1 0.54 178 "Evening" "Thursday" "TV" 1 "DE"
"0f1cb00b-7bce-4115-bccb-cc4856ec7b60" 0 "Standard" 31 2 4 0.68 115.8 "Evening" "Friday" "TV" 0 "US"
"5c212adc-7e1f-420d-be8f-8d55ae070539" 1 "Premium" 15 1 0 0.67 92 "Evening" "Wednesday" "TV" 3 "NZ"
"cb5a9f79-c14a-4060-8e45-240cf46a2605" 1 "Standard" 27 4 3 0.91 26 "Afternoon" "Thursday" "TV" 2 "MX"
"c66bb74e-1154-46fd-a4e1-94e3503eff15" 1 "Standard" 18 4 5 0.64 149.5 "Evening" "Thursday" "TV" 5 "JP"
"93d822d8-1748-4acd-a103-17f74770499d" 1 "Premium" 33 6 4 0.68 50.3 "Afternoon" "Sunday" "TV" 1 "DE"
"9af1cfec-ce9c-4960-87b6-94d0ff69ff88" 1 "Standard" 19 1 2 0.66 107.3 "Evening" "Thursday" "PC" 5 "US"
"3867976f-72aa-4e35-9d20-9cca85b4ce16" 1 "Standard" 25 1 2 0.89 174.1 "Morning" "Sunday" "TV" 3 "NZ"
"e2c2ecf1-8d8a-4bba-abbd-4b3798489733" 1 "Standard" 29 1 1 0.87 181.4 "Evening" "Sunday" "TV" 2 "UK"
"30b085f8-baf2-424a-bae9-a5494b6f0cbe" 1 "Standard" 33 2 5 0.81 182.8 "Evening" "Friday" "TV" 1 "MX"
"97573de8-0c23-4f2b-bc87-8e920b39a38b" 0 "Standard" 38 2 5 0.63 52.3 "Evening" "Saturday" "TV" 2 "MX"
"8734a067-7237-407d-98cc-0162b676c6d2" 1 "Standard" 22 0 3 0.45 116.1 "Evening" "Friday" "TV" 1 "MX"
"37d1e872-78ab-4bc8-be11-f137bb94cd51" 0 "Premium" 35 3 2 0.57 244.8 "Afternoon" "Friday" "TV" 5 "UK"
"78e50684-0393-4bcb-9aef-b0259e48a3fb" 1 "Standard" 23 1 1 0.64 107.4 "Evening" "Friday" "Mobile Device" 3 "UK"
"8c972a06-bd3e-4d17-9263-e8bb1a181ebe" 1 "Standard" 22 3 1 0.78 138.8 "Afternoon" "Sunday" "TV" 4 "UK"
"05e7af24-74c1-4f47-84f2-491ad97376ea" 1 "Premium" 20 1 2 0.51 273.9 "Evening" "Saturday" "TV" 4 "MX"
"e7f17f4b-ea33-4cdf-bf71-9587e79e9a15" 0 "Standard" 40 3 1 0.47 140.1 "Morning" "Friday" "TV" 2 "DE"
"8e28826d-b7a0-4df8-83a5-c9ac0939a7a8" 1 "Standard" 26 1 3 0.45 142.3 "Morning" "Saturday" "PC" 2 "FR"
"72fd2b28-ede3-47ee-a37d-9f899055c78e" 1 "Standard" 24 5 3 0.78 32.3 "Morning" "Thursday" "TV" 6 "MX"
"138a64d2-0105-4d30-b44b-168aeeed3126" 0 "Standard" 41 2 1 0.9 175.2 "Evening" "Saturday" "TV" 1 "UK"
"8b344f98-0395-4be4-bfc9-16edc21ccd71" 1 "Standard" 38 0 6 0.82 98.7 "Evening" "Sunday" "TV" 2 "US"
"78f2233c-f9be-4774-9f0c-b99686f5cb14" 1 "Standard" 32 2 2 0.75 157.6 "Evening" "Saturday" "TV" 1 "US"
"38717213-76d7-4bf2-9339-433525db5cac" 1 "Standard" 25 3 5 0.93 212 "Afternoon" "Sunday" "TV" 2 "US"
"848e589b-46c6-4777-8900-096b675e53b3" 0 "Premium" 42 1 1 0.77 95 "Evening" "Monday" "TV" 1 "US"
"6b3ae497-c2dc-4fb0-8d0c-84c7acd6f78b" 0 "Premium" 32 0 2 0.43 252 "Morning" "Thursday" "TV" 1 "UK"
"79600e4e-c442-4402-bf4b-1784c22d6d7d" 1 "Standard" 31 2 3 0.83 67 "Afternoon" "Monday" "Gaming Device" 4 "UK"
"240bb28c-8d26-476b-8aca-dd7d4038c5e2" 1 "Standard" 26 0 4 0.76 83.5 "Evening" "Wednesday" "TV" 1 "DE"
"48386272-e33a-421e-93b7-0dff7da8cb59" 0 "Standard" 23 0 2 0.31 148 "Evening" "Thursday" "TV" 1 "US"
"187064ee-c703-4ae9-92a5-1c6df952ddc8" 1 "Premium" 26 2 2 0.64 186.4 "Morning" "Sunday" "TV" 2 "FR"
"a8f56ba5-4e6f-4ad1-8ab1-4480d1b020fa" 0 "Standard" 34 2 2 0.57 90.1 "Evening" "Saturday" "TV" 1 "US"
"e783f4ef-5ac1-434a-bdd6-765877dda363" 0 "Standard" 28 1 3 0.6 123.7 "Morning" "Friday" "TV" 6 "NZ"
"33f20330-ddee-4eb8-bf4c-0aea295e8dca" 0 "Premium" 47 1 5 0.63 116.5 "Evening" "Friday" "TV" 0 "US"
"1f685f13-2f20-49e0-80c4-371026c91dd6" 0 "Standard" 35 0 5 0.85 151.3 "Afternoon" "Friday" "TV" 2 "US"
"2785f48c-7b77-45d3-a36d-6a4b2b4ad51a" 1 "Standard" 29 1 1 0.85 135.6 "Evening" "Saturday" "Gaming Device" 2 "US"
"3262f8f5-97ec-482e-a139-681136521839" 1 "Standard" 26 4 1 0.37 162.3 "Afternoon" "Sunday" "TV" 4 "US"
"b45c82f7-899e-47bf-9971-f58ec787b158" 1 "Standard" 29 1 4 0.97 64.4 "Afternoon" "Sunday" "Gaming Device" 0 "US"
"dd9094d2-4b13-4266-8c30-5d762cdae942" 1 "Standard" 20 1 1 0.97 94.2 "Morning" "Monday" "TV" 1 "MX"
"27dd2fc3-361c-4fae-9004-ce645883e73e" 0 "Standard" 30 1 0 0.61 100.4 "Evening" "Wednesday" "Mobile Device" 1 "MX"
